"movieId","movieTitle","movieYear","movieURL","movieRank","critic_score","audience_score"
"73b3369d-11dd-3b3f-b6b9-ea8fcbbd3cc6","Earthquake",1974,"https://www.rottentomatoes.com/m/earthquake",21,"44%","36%"
"97a1f7a6-3409-38db-a572-4494dd457cf2","The Perfect Storm",2000,"https://www.rottentomatoes.com/m/perfect_storm",22,"46%","63%"
"9ec46d89-f20b-3fc1-b1a7-42731405c0ce","The Hurricane Heist",2018,"https://www.rottentomatoes.com/m/the_hurricane_heist",23,"47%","23%"
"f72c54d2-aab0-3826-83ff-6219dd376201","The Day After Tomorrow",2004,"https://www.rottentomatoes.com/m/day_after_tomorrow",24,"45%","50%"
"99476c7a-ee42-30c8-b809-50feefdaca08","Deep Impact",1998,"https://www.rottentomatoes.com/m/deep_impact",25,"45%","43%"
"0121b88c-4911-39fe-9b6b-99c38ef7d2c3","The Core",2003,"https://www.rottentomatoes.com/m/core",26,"39%","34%"
"3a37c242-36c8-370f-b9e6-c3904c8e9f3d","The High and the Mighty",1954,"https://www.rottentomatoes.com/m/high_and_the_mighty",27,"46%","59%"
"843f9ea8-c0ff-3271-8f50-2d23e88623ae","2012",2009,"https://www.rottentomatoes.com/m/2012",28,"39%","47%"
"69b74cdd-8d1f-3d76-9911-081068ea307e","Moonfall",2022,"https://www.rottentomatoes.com/m/moonfall",29,"35%","70%"
"ddafc1e8-42d9-3d6b-bf70-ccda3b9f3884","Armageddon",1998,"https://www.rottentomatoes.com/m/armageddon",30,"43%","73%"
"be13315a-005a-3323-a896-5d31d03238fc","Raise the Titanic",1980,"https://www.rottentomatoes.com/m/raise_the_titanic",31,"38%","28%"
"b3bdd8d9-bf20-3ac5-af45-75106b50ea7b","Hurricane",1979,"https://www.rottentomatoes.com/m/1010240-hurricane",32,"33%","44%"
"c6e9b4dc-a79d-39b3-a780-3e49df624f81","Sharknado 3: Oh Hell No!",2015,"https://www.rottentomatoes.com/m/sharknado_3_oh_hell_no",33,"36%","28%"
"1f8e1c28-d0ef-38e8-9e5d-2c20727e4c2a","The Hindenburg",1975,"https://www.rottentomatoes.com/m/1009649-hindenburg",34,"31%","39%"
"30866057-f1b7-37dc-ada8-5662ce260f63","Poseidon",2006,"https://www.rottentomatoes.com/m/poseidon",35,"33%","43%"
"96a45e7e-7687-3606-b100-516e27699536","Airport '77",1977,"https://www.rottentomatoes.com/m/airport_77",36,"40%","32%"
"3bff08f7-beea-3140-809e-44998868ed85","Hard Rain",1998,"https://www.rottentomatoes.com/m/hard_rain",37,"34%","34%"
"aa163990-7bca-35fd-82c9-356372cfea5d","Sharknado 5: Global Swarming",2017,"https://www.rottentomatoes.com/m/sharknado_5_global_swarming",38,"30%","37%"
"e82ba7ff-39ff-3ee5-bd0c-8cb57b171685","The Cassandra Crossing",1977,"https://www.rottentomatoes.com/m/the_cassandra_crossing",39,"36%","52%"
"921c17f7-cb06-3fe4-ba97-8ba45c7fe540","Airport 1975",1974,"https://www.rottentomatoes.com/m/airport_1975",40,"30%","38%"
"bca94c43-77aa-3433-a626-8e5655daa85a","Dante's Peak",1997,"https://www.rottentomatoes.com/m/dantes_peak",41,"28%","38%"
"b8f79486-73fc-3f56-ae2c-2efc34114cb8","Pompeii",2014,"https://www.rottentomatoes.com/m/pompeii_2013",42,"27%","34%"
"ae632ee7-1a5f-30f9-aecb-fb5cfd5d5a2b","The Last Sharknado: It's About Time",2018,"https://www.rottentomatoes.com/m/the_last_sharknado_its_about_time",43,"27%","37%"
"224d8fb5-d8d5-3048-b164-07e64ba92a81","Daylight",1996,"https://www.rottentomatoes.com/m/daylight",44,"26%","37%"
"07d1597e-156c-3130-9552-c3d908cc5183","Into the Storm",2014,"https://www.rottentomatoes.com/m/into_the_storm_2014",45,"21%","41%"
"bc0d6132-eda5-3209-8fc2-b7e1fb082700","Geostorm",2017,"https://www.rottentomatoes.com/m/geostorm",46,"18%","35%"
"16028c9f-b7c9-30c0-a0c1-5fee56b7cbf1","Sharknado: The 4th Awakens",2016,"https://www.rottentomatoes.com/m/sharknado_the_4th_awakens",47,"14%","25%"
"6af0ed89-e2ab-3fe0-a8a1-668a698dd7eb","The Concorde: Airport '79",1979,"https://www.rottentomatoes.com/m/the_concorde_airport_79",48,"25%","14%"
"efb3cf40-69f9-33bf-ae1b-264bc6e9f7ee","Meteor",1979,"https://www.rottentomatoes.com/m/1013772-meteor",49,"5%","14%"
"e9489cb8-c34e-3be7-ba47-411afbb7d539","Beyond the Poseidon Adventure",1979,"https://www.rottentomatoes.com/m/beyond_the_poseidon_adventure",50,"0%","21%"
